PQID,CMT,UNM,CAT
724,1,Philip Kaufmann,I
725,1,Ivan De Marino,I
728,3,Philip Kaufmann,I
730,1,Pieter Wuille,I
738,1,Philip Kaufmann,I
739,1,Ivan De Marino,I
742,1,Luke-Jr,I
744,1,Pieter Wuille,I
749,1,Philip Kaufmann,I
751,1,Ivan De Marino,I
754,3,Ivan De Marino,I
765,1,Ivan De Marino,I
768,8,Ivan De Marino,I
769,4,Philip Kaufmann,I
772,1,Ivan De Marino,I
775,1,Pieter Wuille,I
777,1,Philip Kaufmann,I
789,3,Philip Kaufmann,I
792,1,Philip Kaufmann,I
793,1,Philip Kaufmann,I
798,4,Gavin Andresen,I
801,1,Philip Kaufmann,I
803,1,Philip Kaufmann,I
806,1,Philip Kaufmann,I
807,7,Ivan De Marino,I
808,1,Philip Kaufmann,I
811,1,Philip Kaufmann,I
815,1,Ivan De Marino,I
816,1,Pieter Wuille,I
821,1,Pieter Wuille,I
822,1,Philip Kaufmann,I
827,1,Philip Kaufmann,I
828,2,Pieter Wuille,I
830,1,Philip Kaufmann,I
831,1,Philip Kaufmann,I
832,1,Philip Kaufmann,I
834,1,Ivan De Marino,I
837,1,Philip Kaufmann,I
842,1,Pieter Wuille,I
845,1,Philip Kaufmann,I
847,1,Philip Kaufmann,I
849,3,Ivan De Marino,I
850,1,Philip Kaufmann,I
852,1,Philip Kaufmann,I
854,7,Ivan De Marino,I
855,1,Philip Kaufmann,I
865,1,Philip Kaufmann,I
867,1,Philip Kaufmann,I
886,1,Pieter Wuille,I
888,1,Pieter Wuille,I
889,1,Pieter Wuille,I
890,1,Pieter Wuille,I
891,1,Philip Kaufmann,I
894,3,Pieter Wuille,I
907,2,Philip Kaufmann,I
909,1,Philip Kaufmann,I
912,3,Gavin Andresen,I
913,2,Keegan McAllister,I
917,1,Philip Kaufmann,I
918,1,Philip Kaufmann,I
919,1,Philip Kaufmann,I
921,2,Gavin Andresen,I
933,6,Ivan De Marino,I
949,1,Philip Kaufmann,I
959,1,Pieter Wuille,I
961,3,execjosh,I
964,4,Gavin Andresen,I
965,1,Pieter Wuille,I
966,2,Pieter Wuille,I
968,1,Gavin Andresen,I
969,1,Pieter Wuille,I
970,1,Pieter Wuille,I
973,1,Gavin Andresen,I
974,1,Philip Kaufmann,I
976,1,Gavin Andresen,I
977,1,Pieter Wuille,I
978,1,Gavin Andresen,I
979,3,Gavin Andresen,I
980,1,Gavin Andresen,I
982,1,Gavin Andresen,I
984,4,Ivan De Marino,I
985,2,Ivan De Marino,I
987,1,Ivan De Marino,I
988,1,Ivan De Marino,I
989,1,Gavin Andresen,I
991,1,Philip Kaufmann,I
999,1,Luke-Jr,I
1000,1,Ivan De Marino,I
1007,1,Pieter Wuille,I
1009,1,Ivan De Marino,I
1010,1,Gavin Andresen,I
1012,1,Gavin Andresen,I
1014,1,Gavin Andresen,I
1015,1,Gavin Andresen,I
1016,1,Ivan De Marino,I
1019,2,Luke-Jr,I
1027,1,Gavin Andresen,I
1030,1,Gavin Andresen,I
1032,2,Pieter Wuille,I
1033,1,Ivan De Marino,I
1034,2,Pieter Wuille,I
1035,1,Philip Kaufmann,I
1036,5,Pieter Wuille,I
1037,1,Gavin Andresen,I
1038,2,execjosh,I
1039,2,execjosh,I
1040,1,Pieter Wuille,I
1042,1,Pieter Wuille,I
1044,1,Eric Lombrozo,I
1045,1,Philip Kaufmann,I
1046,2,execjosh,I
1050,1,Philip Kaufmann,I
1053,1,Philip Kaufmann,I
1054,15,execjosh,I
1056,1,Eric Lombrozo,I
1057,6,Gavin Andresen,I
1058,1,execjosh,I
1060,6,Ivan De Marino,I
1064,6,Gavin Andresen,I
1068,1,Philip Kaufmann,I
1071,1,Philip Kaufmann,I
1075,1,Pieter Wuille,I
1078,1,Eric Lombrozo,I
1084,2,Gavin Andresen,I
1086,1,Philip Kaufmann,I
1088,2,Gavin Andresen,I
1089,1,Ivan De Marino,I
1090,2,Philip Kaufmann,I
1093,1,Philip Kaufmann,I
1094,1,Ivan De Marino,I
1095,1,Philip Kaufmann,I
1100,1,Philip Kaufmann,I
1103,1,Philip Kaufmann,I
1107,2,execjosh,I
1109,1,Ivan De Marino,I
1111,1,Gavin Andresen,I
1113,4,Ivan De Marino,I
1114,1,Pieter Wuille,I
1119,2,Ivan De Marino,I
1126,1,Philip Kaufmann,I
1128,5,Ivan De Marino,I
1130,2,Ivan De Marino,I
1132,3,execjosh,I
1133,2,execjosh,I
1136,13,execjosh,I
1138,3,execjosh,I
1140,1,execjosh,I
1142,2,execjosh,I
1145,9,execjosh,I
1150,3,Ivan De Marino,I
1154,1,Ivan De Marino,I
1156,3,Ivan De Marino,I
1160,1,Ivan De Marino,I
1161,4,Ivan De Marino,I
1163,1,Ivan De Marino,I
1165,1,Ivan De Marino,I
1170,11,Ivan De Marino,I
1188,4,Ivan De Marino,I
1189,12,Keegan McAllister,I
1190,2,Ivan De Marino,I
1191,2,Ivan De Marino,I
1193,1,Ivan De Marino,I
1195,28,Ivan De Marino,I
1197,6,Keegan McAllister,I
1199,5,Ivan De Marino,I
1200,1,Keegan McAllister,I
1202,1,Keegan McAllister,I
1204,4,Keegan McAllister,I
1210,2,Ivan De Marino,I
1217,16,Ivan De Marino,I
1224,1,Ivan De Marino,I
1225,1,Keegan McAllister,I
1226,6,Ivan De Marino,I
1227,1,Keegan McAllister,I
1229,1,Keegan McAllister,I
1231,1,Keegan McAllister,I
1236,1,Ivan De Marino,I
1239,1,Keegan McAllister,I
1240,1,Keegan McAllister,I
1243,2,Keegan McAllister,I
1248,2,Ivan De Marino,I
1253,15,Ivan De Marino,I
1257,4,Keegan McAllister,I
1260,15,Keegan McAllister,I
1262,7,Ivan De Marino,I
1264,8,Ivan De Marino,I
1265,1,Ivan De Marino,I
1267,1,Ivan De Marino,I
1274,1,Gavin Andresen,I
1276,1,Keegan McAllister,I
1286,1,Philip Kaufmann,I
1289,9,Keegan McAllister,I
1290,1,Philip Kaufmann,I
1291,1,Philip Kaufmann,I
1292,1,Pieter Wuille,I
1299,3,Pieter Wuille,I
1300,5,Keegan McAllister,I
1302,22,Winston Chang,I
1303,1,Keegan McAllister,I
1304,1,Gavin Andresen,I
1306,1,Philip Kaufmann,I
1307,1,Keegan McAllister,I
1308,1,Philip Kaufmann,I
1314,2,Keegan McAllister,I
1315,2,Keegan McAllister,I
1317,1,Keegan McAllister,I
1319,1,Keegan McAllister,I
1323,5,Keegan McAllister,I
1327,1,Keegan McAllister,I
1328,2,Keegan McAllister,I
1329,1,Gavin Andresen,I
1333,1,Keegan McAllister,I
1334,1,Pieter Wuille,I
1337,1,Keegan McAllister,I
1339,1,Keegan McAllister,I
1340,4,Keegan McAllister,I
1341,1,Pieter Wuille,I
1342,2,Keegan McAllister,I
1343,2,Keegan McAllister,I
1345,4,Keegan McAllister,I
1346,1,Philip Kaufmann,I
1347,1,Philip Kaufmann,I
1349,1,Philip Kaufmann,I
1362,15,Winston Chang,I
1365,1,Philip Kaufmann,I
1366,2,Philip Kaufmann,I
1370,1,Philip Kaufmann,I
1371,1,Gavin Andresen,I
1374,22,Gavin Andresen,I
1375,8,Winston Chang,I
1383,1,Philip Kaufmann,I
1386,1,Philip Kaufmann,I
1387,1,Pieter Wuille,I
1388,8,Pieter Wuille,I
1391,1,Pieter Wuille,I
1392,1,Philip Kaufmann,I
1396,2,Pieter Wuille,I
1398,1,Philip Kaufmann,I
1400,1,Philip Kaufmann,I
1401,2,Luke-Jr,I
1402,1,Luke-Jr,I
1403,1,Pieter Wuille,I
1405,1,Gavin Andresen,I
1408,1,Philip Kaufmann,I
1410,1,Philip Kaufmann,I
1411,1,Philip Kaufmann,I
1412,1,Philip Kaufmann,I
1415,1,Luke-Jr,I
1416,1,Pieter Wuille,I
1417,1,Luke-Jr,I
1418,1,Philip Kaufmann,I
1419,1,Philip Kaufmann,I
1420,1,Pieter Wuille,I
1421,1,Pieter Wuille,I
1423,1,Philip Kaufmann,I
1427,1,Philip Kaufmann,I
1428,1,Philip Kaufmann,I
1430,1,Philip Kaufmann,I
1434,1,Philip Kaufmann,I
1441,1,Pieter Wuille,I
1442,1,Pieter Wuille,I
1443,1,Pieter Wuille,I
1444,1,Pieter Wuille,I
1445,1,Philip Kaufmann,I
1446,1,Philip Kaufmann,I
1448,1,Pieter Wuille,I
1449,1,Pieter Wuille,I
1450,1,Pieter Wuille,I
1454,1,Pieter Wuille,I
1455,2,Pieter Wuille,I
1456,1,Philip Kaufmann,I
1460,1,Philip Kaufmann,I
1463,5,Pieter Wuille,I
1467,1,Philip Kaufmann,I
1468,1,Philip Kaufmann,I
1470,1,Pieter Wuille,I
1471,1,Pieter Wuille,I
1472,30,Pieter Wuille,I
1473,1,Pieter Wuille,I
1475,1,Luke-Jr,I
1476,1,Luke-Jr,I
1483,2,Philip Kaufmann,I
1486,1,Gavin Andresen,I
1488,1,Philip Kaufmann,I
1489,1,Philip Kaufmann,I
1490,1,Pieter Wuille,I
1491,1,Philip Kaufmann,I
1492,1,Philip Kaufmann,I
1493,1,Gavin Andresen,I
1501,1,Philip Kaufmann,I
1504,1,Philip Kaufmann,I
1505,1,Philip Kaufmann,I
1509,1,Philip Kaufmann,I
1511,1,Pieter Wuille,I
1514,1,Pieter Wuille,I
1515,22,Luke-Jr,I
1524,1,Philip Kaufmann,I
1530,1,Philip Kaufmann,I
1531,1,Philip Kaufmann,I
1532,1,Philip Kaufmann,I
1536,1,Gavin Andresen,I
1538,1,Philip Kaufmann,I
1539,1,Philip Kaufmann,I
1546,1,Gavin Andresen,I
1550,1,Pieter Wuille,I
1551,1,Gavin Andresen,I
1552,4,Gavin Andresen,I
1555,1,Luke-Jr,I
1557,1,Philip Kaufmann,I
1563,1,Luke-Jr,I
1564,1,Luke-Jr,I
1565,1,Luke-Jr,I
1566,1,Philip Kaufmann,I
1568,1,Luke-Jr,I
1572,1,Philip Kaufmann,I
1574,1,Philip Kaufmann,I
1575,1,Philip Kaufmann,I
1578,2,Gavin Andresen,I
1581,1,Philip Kaufmann,I
1587,1,Philip Kaufmann,I
1590,3,Luke-Jr,I
1592,1,Luke-Jr,I
1594,1,Philip Kaufmann,I
1595,1,Philip Kaufmann,I
1598,1,Philip Kaufmann,I
1601,1,Philip Kaufmann,I
1604,1,Pieter Wuille,I
1606,2,Gavin Andresen,I
1608,1,Pieter Wuille,I
1615,1,Philip Kaufmann,I
1616,1,Philip Kaufmann,I
1617,1,Luke-Jr,I
1619,2,Gavin Andresen,I
1624,1,Philip Kaufmann,I
1625,1,Pieter Wuille,I
1629,1,Pieter Wuille,I
1639,1,Pieter Wuille,I
1640,1,Pieter Wuille,I
1642,1,Philip Kaufmann,I
1644,1,Gavin Andresen,I
1645,1,Gavin Andresen,I
1646,1,Gavin Andresen,I
1647,1,Philip Kaufmann,I
1648,1,Philip Kaufmann,I
1652,1,Philip Kaufmann,I
1653,1,Philip Kaufmann,I
1654,1,Philip Kaufmann,I
1656,1,Philip Kaufmann,I
1658,24,Luke-Jr,I
1666,1,Philip Kaufmann,I
1667,1,Philip Kaufmann,I
1668,3,Luke-Jr,I
1669,1,Philip Kaufmann,I
1670,4,Luke-Jr,I
1671,3,Winston Chang,I
1672,1,Philip Kaufmann,I
1675,2,Philip Kaufmann,I
1676,1,Philip Kaufmann,I
1679,1,Gavin Andresen,I
1684,1,Philip Kaufmann,I
1685,1,Philip Kaufmann,I
1687,1,Luke-Jr,I
1690,1,Philip Kaufmann,I
1691,1,Philip Kaufmann,I
1694,1,Luke-Jr,I
1695,1,Philip Kaufmann,I
1700,2,Gavin Andresen,I
1702,1,Philip Kaufmann,I
1703,1,Philip Kaufmann,I
1708,1,Philip Kaufmann,I
1709,1,Philip Kaufmann,I
1710,1,Philip Kaufmann,I
1711,2,Gavin Andresen,I
1712,1,Philip Kaufmann,I
1713,1,Philip Kaufmann,I
1714,2,Luke-Jr,I
1715,1,Philip Kaufmann,I
1716,1,Philip Kaufmann,I
1718,1,Philip Kaufmann,I
1722,1,Philip Kaufmann,I
1723,1,Philip Kaufmann,I
1725,1,Philip Kaufmann,I
1726,1,Pieter Wuille,I
1727,1,Philip Kaufmann,I
1730,1,Philip Kaufmann,I
1737,1,Philip Kaufmann,I
1744,1,Philip Kaufmann,I
91859,32,Scott Clasen @scottclasen,O
91860,29,Scott Clasen @scottclasen,O
91861,32,Scott Clasen @scottclasen,O
91862,1,Scott Clasen @scottclasen,O
91863,3,Scott Clasen @scottclasen,O
91864,8,Scott Clasen @scottclasen,O
91869,4,Derek Williams,O
91870,2,Derek Williams,O
91871,22,Derek Williams,O
91872,8,Derek Williams,O
91873,38,Derek Williams,O
91874,15,Derek Williams,O
91875,3,Derek Williams,O
91876,17,Derek Williams,O
91877,15,Derek Williams,O
91878,2,Derek Williams,O
91879,1,Derek Williams,O
91880,3,Derek Williams,O
91881,21,Derek Williams,O
91882,2,Derek Williams,O
91891,10,Viktor Klang (√),O
91892,6,Viktor Klang (√),O
91893,5,Viktor Klang (√),O
91894,7,Viktor Klang (√),O
91895,5,Viktor Klang (√),O
91896,31,Viktor Klang (√),O
91897,30,Viktor Klang (√),O
91898,17,Viktor Klang (√),O
91899,28,Viktor Klang (√),O
91900,27,Viktor Klang (√),O
91901,29,Viktor Klang (√),O
91902,12,Viktor Klang (√),O
91903,12,Viktor Klang (√),O
91904,106,Viktor Klang (√),O
91905,115,Viktor Klang (√),O
91906,101,Viktor Klang (√),O
91907,59,Viktor Klang (√),O
91908,30,Viktor Klang (√),O
91909,39,Viktor Klang (√),O
91910,27,Viktor Klang (√),O
91911,114,Viktor Klang (√),O
91912,66,Viktor Klang (√),O
91913,105,Viktor Klang (√),O
91914,50,Viktor Klang (√),O
91915,58,Viktor Klang (√),O
91916,41,Viktor Klang (√),O
91917,73,Viktor Klang (√),O
91918,132,Viktor Klang (√),O
91919,102,Viktor Klang (√),O
91920,192,Viktor Klang (√),O
91921,158,Viktor Klang (√),O
91922,140,Viktor Klang (√),O
91923,59,Viktor Klang (√),O
91924,104,Viktor Klang (√),O
91925,191,Viktor Klang (√),O
91926,179,Viktor Klang (√),O
91927,123,Viktor Klang (√),O
91928,88,Viktor Klang (√),O
91929,133,Viktor Klang (√),O
91930,94,Viktor Klang (√),O
91931,97,Viktor Klang (√),O
91932,59,Viktor Klang (√),O
91933,39,Viktor Klang (√),O
91934,18,Viktor Klang (√),O
91935,31,Viktor Klang (√),O
91936,46,Viktor Klang (√),O
91937,31,Viktor Klang (√),O
91938,22,Viktor Klang (√),O
91939,2,Viktor Klang (√),O
91940,4,Viktor Klang (√),O
91957,1,drewhk,O
91958,18,drewhk,O
91959,13,drewhk,O
91960,4,drewhk,O
91961,10,drewhk,O
91962,14,drewhk,O
91963,6,drewhk,O
91964,2,drewhk,O
91965,13,drewhk,O
91966,1,drewhk,O
91974,7,Jonas Bonér,O
91975,42,Jonas Bonér,O
91976,20,Jonas Bonér,O
91977,27,Jonas Bonér,O
91978,16,Jonas Bonér,O
91979,14,Jonas Bonér,O
91980,21,Jonas Bonér,O
91981,1,Jonas Bonér,O
91982,1,Jonas Bonér,O
91983,3,Jonas Bonér,O
91984,1,Jonas Bonér,O
91985,1,Jonas Bonér,O
91986,9,Jonas Bonér,O
91987,7,Jonas Bonér,O
91988,3,Jonas Bonér,O
91989,1,Jonas Bonér,O
91990,1,Jonas Bonér,O
91991,10,Jonas Bonér,O
91992,4,Jonas Bonér,O
91993,22,Jonas Bonér,O
91994,18,Jonas Bonér,O
91995,66,Jonas Bonér,O
91996,42,Jonas Bonér,O
91997,39,Jonas Bonér,O
91998,19,Jonas Bonér,O
91999,40,Jonas Bonér,O
92000,40,Jonas Bonér,O
92001,83,Jonas Bonér,O
92002,21,Jonas Bonér,O
92003,10,Jonas Bonér,O
92004,36,Jonas Bonér,O
92005,60,Jonas Bonér,O
92006,1,Jonas Bonér,O
92007,1,Jonas Bonér,O
92008,1,Jonas Bonér,O
92009,3,Jonas Bonér,O
92010,1,Jonas Bonér,O
92021,8,Peter Vlugter,O
92022,11,Peter Vlugter,O
92023,30,Peter Vlugter,O
92024,3,Peter Vlugter,O
92025,9,Peter Vlugter,O
92026,26,Peter Vlugter,O
92027,3,Peter Vlugter,O
92028,5,Peter Vlugter,O
92029,3,Peter Vlugter,O
92030,33,Peter Vlugter,O
92031,44,Peter Vlugter,O
92032,42,Peter Vlugter,O
92033,9,Peter Vlugter,O
92034,21,Peter Vlugter,O
92035,7,Peter Vlugter,O
92036,22,Peter Vlugter,O
92037,14,Peter Vlugter,O
92038,8,Peter Vlugter,O
92039,39,Peter Vlugter,O
92040,10,Peter Vlugter,O
92041,3,Peter Vlugter,O
92042,13,Peter Vlugter,O
92043,3,Peter Vlugter,O
92044,2,Peter Vlugter,O
92045,3,Peter Vlugter,O
92046,3,Peter Vlugter,O
92047,4,Peter Vlugter,O
92048,2,Peter Vlugter,O
92049,2,Peter Vlugter,O
92089,13,Piotr Gabryanczyk,O
92090,178,Piotr Gabryanczyk,O
92091,10,Piotr Gabryanczyk,O
92092,4,Piotr Gabryanczyk,O
92093,15,Piotr Gabryanczyk,O
92094,5,Piotr Gabryanczyk,O
92125,3,Roland Kuhn,O
92126,15,Roland Kuhn,O
92127,8,Roland Kuhn,O
92128,5,Roland Kuhn,O
92129,15,Roland Kuhn,O
92130,26,Roland Kuhn,O
92131,21,Roland Kuhn,O
92132,9,Roland Kuhn,O
92133,8,Roland Kuhn,O
92134,19,Roland Kuhn,O
92135,39,Roland Kuhn,O
92136,72,Roland Kuhn,O
92137,113,Roland Kuhn,O
92138,55,Roland Kuhn,O
92139,110,Roland Kuhn,O
92140,32,Roland Kuhn,O
92141,46,Roland Kuhn,O
92142,64,Roland Kuhn,O
92143,39,Roland Kuhn,O
92144,37,Roland Kuhn,O
92145,75,Roland Kuhn,O
92146,39,Roland Kuhn,O
92147,28,Roland Kuhn,O
92148,52,Roland Kuhn,O
92149,44,Roland Kuhn,O
92150,115,Roland Kuhn,O
92151,45,Roland Kuhn,O
92152,32,Roland Kuhn,O
92153,55,Roland Kuhn,O
92154,78,Roland Kuhn,O
92155,51,Roland Kuhn,O
92156,40,Roland Kuhn,O
92157,12,Roland Kuhn,O
92158,1,Roland Kuhn,O
92159,1,Roland Kuhn,O
92196,35,Patrik Nordwall,O
92197,107,Patrik Nordwall,O
92198,120,Patrik Nordwall,O
92199,45,Patrik Nordwall,O
92200,100,Patrik Nordwall,O
92201,123,Patrik Nordwall,O
92202,22,Patrik Nordwall,O
92203,87,Patrik Nordwall,O
92204,141,Patrik Nordwall,O
92205,84,Patrik Nordwall,O
92206,46,Patrik Nordwall,O
92207,42,Patrik Nordwall,O
92208,103,Patrik Nordwall,O
92209,94,Patrik Nordwall,O
92210,56,Patrik Nordwall,O
92211,92,Patrik Nordwall,O
92212,111,Patrik Nordwall,O
92213,24,Patrik Nordwall,O
92214,29,Patrik Nordwall,O
92215,57,Patrik Nordwall,O
92216,53,Patrik Nordwall,O
92217,1,Björn Antonsson,O
92218,1,Björn Antonsson,O
92219,24,Björn Antonsson,O
92220,33,Björn Antonsson,O
92221,3,Björn Antonsson,O
92222,36,Björn Antonsson,O
92223,38,Björn Antonsson,O
92224,24,Björn Antonsson,O
92225,27,Björn Antonsson,O
92226,13,Björn Antonsson,O
92227,17,Björn Antonsson,O
92228,55,Björn Antonsson,O
92229,48,Björn Antonsson,O
92230,35,Björn Antonsson,O
92231,48,Björn Antonsson,O
92232,13,Björn Antonsson,O
92233,19,Björn Antonsson,O
92234,21,Björn Antonsson,O
92235,23,Endre Sándor Varga,O
92236,23,Endre Sándor Varga,O
92237,11,Endre Sándor Varga,O
92238,24,Endre Sándor Varga,O
92239,14,Endre Sándor Varga,O
92240,2,Endre Sándor Varga,O
92241,21,Martin Krasser,O
92242,7,Martin Krasser,O
92243,29,Martin Krasser,O
92244,37,Martin Krasser,O
92245,11,Martin Krasser,O
92246,10,Martin Krasser,O
92247,21,Martin Krasser,O
92248,3,Martin Krasser,O
92249,2,Martin Krasser,O
92250,9,Martin Krasser,O
92251,10,Martin Krasser,O
92252,1,Martin Krasser,O
92253,5,Martin Krasser,O
92254,5,Martin Krasser,O
92255,2,Martin Krasser,O
92256,2,Martin Krasser,O
92257,1,Martin Krasser,O
92258,7,Martin Krasser,O
92259,1,Martin Krasser,O
92275,1,Endre Sándor Varga,O
92276,2,Endre Sándor Varga,O
92277,3,Endre Sándor Varga,O
92278,7,Endre Sándor Varga,O
92279,22,Endre Sándor Varga,O
92280,22,Endre Sándor Varga,O
92281,40,Endre Sándor Varga,O
92282,14,Endre Sándor Varga,O
92283,5,Endre Sándor Varga,O
92311,1,Irmo Manie,O
92312,36,Irmo Manie,O
92313,29,Irmo Manie,O
92314,10,Irmo Manie,O
92315,10,Irmo Manie,O
92316,3,Irmo Manie,O
92317,9,Irmo Manie,O
92318,11,Irmo Manie,O
92319,2,Irmo Manie,O
92326,68,Jonas Bonér,O
92327,17,Jonas Bonér,O
92328,24,Jonas Bonér,O
92329,67,Jonas Bonér,O
92330,56,Jonas Bonér,O
92331,116,Jonas Bonér,O
92332,54,Jonas Bonér,O
92333,54,Jonas Bonér,O
92334,42,Jonas Bonér,O
92335,22,Jonas Bonér,O
92336,29,Jonas Bonér,O
92337,32,Jonas Bonér,O
92338,19,Jonas Bonér,O
92339,2,Jonas Bonér,O
92340,3,Jonas Bonér,O
92341,48,Jonas Bonér,O
92342,52,Jonas Bonér,O
92343,42,Jonas Bonér,O
92344,25,Jonas Bonér,O
92349,89,Patrik Nordwall,O
92350,45,Patrik Nordwall,O
92351,2,Patrik Nordwall,O
92352,27,Patrik Nordwall,O
92353,9,Patrik Nordwall,O
92354,2,Patrik Nordwall,O
92355,8,Patrik Nordwall,O
92356,10,Patrik Nordwall,O
92359,9,Peter Veentjer,O
92360,47,Peter Veentjer,O
92361,34,Peter Veentjer,O
92367,2,Debasish Ghosh,O
92368,8,Debasish Ghosh,O
92369,4,Debasish Ghosh,O
92370,12,Debasish Ghosh,O
92371,1,Debasish Ghosh,O
92372,8,Debasish Ghosh,O
92373,1,Debasish Ghosh,O
92374,18,Debasish Ghosh,O
92375,2,Debasish Ghosh,O
92376,9,Debasish Ghosh,O
92377,2,Debasish Ghosh,O
92378,6,Debasish Ghosh,O
92379,1,Debasish Ghosh,O
92380,1,Debasish Ghosh,O
